,Municipality,Year,Month,Births,FARC Involvement,Total Violence,FARC Violence
0,11001,2008,8,10879,0,7,2
1,11001,2008,8,10879,1,2,2
2,11001,2008,12,10856,0,8,2
3,11001,2008,12,10856,1,2,2
4,11001,2008,2,9951,0,5,1
5,11001,2008,2,9951,1,1,1
6,11001,2008,7,10921,0,9,8
7,11001,2008,7,10921,1,8,8
8,11001,2008,6,10471,0,3,4
9,11001,2008,6,10471,1,4,4
10,11001,2008,5,11023,0,3,1
11,11001,2008,5,11023,1,1,1
12,11001,2008,11,10546,0,3,1
13,11001,2008,11,10546,1,1,1
14,11001,2008,10,10935,0,6,4
15,11001,2008,10,10935,1,4,4
16,11001,2008,9,11613,0,9,2
17,11001,2008,9,11613,1,2,2
18,13160,2008,8,7,0,1,1
19,13160,2008,8,7,1,1,1
20,13160,2008,1,2,1,1,1
21,13160,2008,6,2,1,1,1
22,13212,2008,2,2,1,1,1
23,13244,2008,2,1,0,1,1
24,13244,2008,2,1,1,1,1
25,13244,2008,5,132,0,2,2
26,13244,2008,5,132,1,2,2
27,13458,2008,3,0,1,1,1
28,13670,2008,1,7,0,2,1
29,13670,2008,1,7,1,1,1
30,13670,2008,7,44,0,1,1
31,13670,2008,7,44,1,1,1
32,13688,2008,8,28,1,1,1
33,13744,2008,4,46,0,1,1
34,13744,2008,4,46,1,1,1
35,13744,2008,8,51,0,1,1
36,13744,2008,8,51,1,1,1
37,13744,2008,9,54,0,1,1
38,13744,2008,9,54,1,1,1
39,15001,2008,10,500,1,1,1
40,15183,2008,11,6,1,1,1
41,17013,2008,12,16,1,1,1
42,17541,2008,1,13,1,2,2
43,17614,2008,8,79,1,1,1
44,17662,2008,4,15,1,1,1
45,17662,2008,1,12,0,1,1
46,17662,2008,1,12,1,1,1
47,17662,2008,2,23,1,1,1
48,17662,2008,3,13,0,1,3
49,17662,2008,3,13,1,3,3
50,18001,2008,1,448,0,5,1
51,18001,2008,1,448,1,1,1
52,18001,2008,2,424,0,3,1
53,18001,2008,2,424,1,1,1
54,18001,2008,7,439,0,3,1
55,18001,2008,7,439,1,1,1
56,18001,2008,3,478,0,3,1
57,18001,2008,3,478,1,1,1
58,18001,2008,5,480,0,2,1
59,18001,2008,5,480,1,1,1
60,18001,2008,10,464,0,1,1
61,18001,2008,10,464,1,1,1
62,18150,2008,4,2,0,1,1
63,18150,2008,4,2,1,1,1
64,18150,2008,1,17,1,2,2
65,18150,2008,2,23,0,1,1
66,18150,2008,2,23,1,1,1
67,18150,2008,7,15,0,3,1
68,18150,2008,7,15,1,1,1
69,18150,2008,3,16,0,1,2
70,18150,2008,3,16,1,2,2
71,18150,2008,5,26,0,2,1
72,18150,2008,5,26,1,1,1
73,18150,2008,9,16,1,1,1
74,18205,2008,5,13,1,1,1
75,18205,2008,11,9,1,1,1
76,18247,2008,3,20,1,1,1
77,18247,2008,5,16,1,1,1
78,18247,2008,9,14,1,1,1
79,18256,2008,4,1,1,1,1
80,18256,2008,6,24,1,1,1
81,18256,2008,10,9,1,1,1
82,18410,2008,2,8,0,9,2
83,18410,2008,2,8,1,2,2
84,18410,2008,7,13,1,3,3
85,18410,2008,3,9,0,2,3
86,18410,2008,3,9,1,3,3
87,18410,2008,5,6,0,4,2
88,18410,2008,5,6,1,2,2
89,18410,2008,10,9,0,1,1
90,18410,2008,10,9,1,1,1
91,18410,2008,9,5,0,3,3
92,18410,2008,9,5,1,3,3
93,18460,2008,1,6,1,1,1
94,18460,2008,3,8,1,1,1
95,18460,2008,11,4,1,1,1
96,18479,2008,10,0,1,1,1
97,18592,2008,4,2,0,1,2
98,18592,2008,4,2,1,2,2
99,18592,2008,8,25,0,2,1
100,18592,2008,8,25,1,1,1
101,18592,2008,12,13,1,1,1
102,18592,2008,1,18,0,1,1
103,18592,2008,1,18,1,1,1
104,18592,2008,2,17,1,2,2
